date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
04:17:54	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:17:11%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/638583a8a391d60e0d92bee2_pricing-banner%202.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/638583a8a391d60e0d92bee2_pricing-banner%202.png	(from https://www.starlight.money/pricing)
04:18:36	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:17:54%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674c37a08d1639fa85102_altair.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674c37a08d1639fa85102_altair.png	(from https://www.starlight.money/blog)
04:18:38	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:17:55%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674d8b8e78ae027fa51cf_altair-feature.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640674d8b8e78ae027fa51cf_altair-feature.png	(from https://www.starlight.money/blog)
04:18:38	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	application/javascript	etag:W/%225a89-fl94Pyxw4bI5Hknl9invoIfPC1A%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsfilter@1/cmsfilter.js	(from https://www.starlight.money/blog)
04:18:45	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	application/javascript	etag:W/%22472e-2cvJa2suHCdMCNRP/Du65dytfTs%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-cmsload@1/cmsload.js	(from https://www.starlight.money/blog)
04:19:21	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:18:38%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5ebc1a762af03411fffbd_IMG_8691%20copy.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5ebc1a762af03411fffbd_IMG_8691%20copy.jpg	(from https://www.starlight.money/blog)
04:19:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:18:39%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c71edec728012649f3e_Main%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c71edec728012649f3e_Main%20(1).png	(from https://www.starlight.money/blog)
04:19:22	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:18:39%20GMT	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c347bc3279a30b893cc0f_notifications.webp	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c347bc3279a30b893cc0f_notifications.webp	(from https://www.starlight.money/)
04:19:24	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:19:24%20GMT	https://www.starlight.money/changelog	/Users/saleemfareed/websites/eden/www.starlight.money/changelog.html	(from https://www.starlight.money/)
04:19:29	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:18:46%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c7376335b40a6f5a709_Featured%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63f54c7376335b40a6f5a709_Featured%20(1).png	(from https://www.starlight.money/blog)
04:20:05	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:19:22%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e734a2804277199b3cc4_Featured%20(2).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e734a2804277199b3cc4_Featured%20(2).png	(from https://www.starlight.money/blog)
04:20:06	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:19:24%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e7385f10b088a753ea25_Featured%20(3).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63b5e7385f10b088a753ea25_Featured%20(3).png	(from https://www.starlight.money/blog)
04:20:06	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:19:26%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6434321debae1afd87163c56_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6434321debae1afd87163c56_Main.png	(from https://www.starlight.money/blog)
04:20:06	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:19:30%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64343221d9a6f20268a0fbd4_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64343221d9a6f20268a0fbd4_Featured.png	(from https://www.starlight.money/blog)
04:20:06	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:06%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef32f9ab0c39723a8109_IMG_8775%20(1).jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef32f9ab0c39723a8109_IMG_8775%20(1).jpg	(from https://www.starlight.money/blog)
04:20:07	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:07%20GMT	https://www.starlight.money/popover.css	/Users/saleemfareed/websites/eden/www.starlight.money/popover.a3.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:07%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c86f2d07074679a4b06df_Crypto%20Offramp%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c86f2d07074679a4b06df_Crypto%20Offramp%20Main.png	(from https://www.starlight.money/blog)
04:20:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:07%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87036abe9b304de0a69a_Crypto%20Offramp%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87036abe9b304de0a69a_Crypto%20Offramp%20Featured.png	(from https://www.starlight.money/blog)
04:20:08	0/0	UR-M-Z	416	error ('Range%20Not%20Satisfiable')	application/javascript	etag:W/%222385-rwl9CAsmlk954AGumYBzecK5wJE%22	https://cdn.jsdelivr.net/npm/@finsweet/attributes-socialshare@1/socialshare.js	/Users/saleemfareed/websites/eden/cdn.jsdelivr.net/npm/@finsweet/attributes-socialshare@1/socialshare.js	(from https://www.starlight.money/blog/introducing-altair)
04:20:08	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:08%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424b9be1a0604117e8eab89_automation.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424b9be1a0604117e8eab89_automation.png	(from https://www.starlight.money/changelog)
04:20:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:09%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6388ff9ef4cf9e8e375c6abc_changelog-gnosis-notif.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6388ff9ef4cf9e8e375c6abc_changelog-gnosis-notif.png	(from https://www.starlight.money/changelog)
04:20:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:09%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/636f04abe1901e8474f2e1bb_starlight_antares.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/636f04abe1901e8474f2e1bb_starlight_antares.png	(from https://www.starlight.money/changelog)
04:20:09	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:09%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424ba11afbb3c20395bdbe7_USDC%20polygon%20support.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6424ba11afbb3c20395bdbe7_USDC%20polygon%20support.png	(from https://www.starlight.money/changelog)
04:20:09	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:09%20GMT	https://www.starlight.money/popup.css	/Users/saleemfareed/websites/eden/www.starlight.money/popup.a4.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:10	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:10%20GMT	https://www.starlight.money/sidetab.css	/Users/saleemfareed/websites/eden/www.starlight.money/sidetab.css	(from https://embed.typeform.com/next/embed.js)
04:20:11	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:11%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87557471e371238e470d_Mtmask%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c87557471e371238e470d_Mtmask%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:12	217/217	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:12%20GMT	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/gsap.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/gsap.min.js	(from https://www.starlight.money/changelog)
04:20:12	217/217	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:12%20GMT	https://cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/ScrollTrigger.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/gsap/3.11.3/ScrollTrigger.min.js	(from https://www.starlight.money/changelog)
04:20:12	217/217	UR-M-Z	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:12%20GMT	https://cdnjs.cloudflare.com/ajax/libs/showdown/2.0.1/showdown.min.js	/Users/saleemfareed/websites/eden/cdnjs.cloudflare.com/ajax/libs/showdown/2.0.1/showdown.min.js	(from https://www.starlight.money/changelog)
04:20:12	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:12%20GMT	https://www.starlight.money/slider.css	/Users/saleemfareed/websites/eden/www.starlight.money/slider.a6.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:13	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:13%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c875a968a1b7fa70c44c4_Mtmask%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642c875a968a1b7fa70c44c4_Mtmask%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:13	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:13%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b387a41f508a9f7329159_Blockchain%20in%20Banking%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b387a41f508a9f7329159_Blockchain%20in%20Banking%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:13	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:13%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b3876ccdf510afdb519ee_Blockchain%20in%20Banking%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642b3876ccdf510afdb519ee_Blockchain%20in%20Banking%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:13	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:13%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732ef7743df27fd957545_Crypto%20Friendly%20Banks%20-%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732ef7743df27fd957545_Crypto%20Friendly%20Banks%20-%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:14	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:14%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642486233842f8737da90357_Crypto%20Custody%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642486233842f8737da90357_Crypto%20Custody%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:14	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:14%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732e3ccacd86a6af6194f_Crypto%20Friendly%20Banks%20-%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642732e3ccacd86a6af6194f_Crypto%20Friendly%20Banks%20-%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:14	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:14%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64248628b14d89585ae14b7b_Crypto%20Custody%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64248628b14d89585ae14b7b_Crypto%20Custody%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:15	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:15%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a1806cc001e56b98599_Sell%20ETH%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a1806cc001e56b98599_Sell%20ETH%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:15	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:15%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a13365567ed46e549dc_Sell%20ETH%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/64231a13365567ed46e549dc_Sell%20ETH%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=2)
04:20:15	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:15%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dbf1d45dfef8d3fd41_(Best%20Crypto%20Onramp)%20Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dbf1d45dfef8d3fd41_(Best%20Crypto%20Onramp)%20Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:15	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:15%20GMT	https://www.starlight.money/widget.css	/Users/saleemfareed/websites/eden/www.starlight.money/widget.a7.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:16	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:16%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dfdf0b7f51ae7d6b43_(Best%20Crypto%20Onramp)%20Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/642214dfdf0b7f51ae7d6b43_(Best%20Crypto%20Onramp)%20Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:16	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:16%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea444e95513462563cc7_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea444e95513462563cc7_Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:16	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:16%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dd6eb3cd5177bc33e90f5_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dd6eb3cd5177bc33e90f5_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:17	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:17%20GMT	https://www.starlight.money/e	/Users/saleemfareed/websites/eden/www.starlight.money/e.a8.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:17%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a378eb98b1951243cb3_Art_card%20(4).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a378eb98b1951243cb3_Art_card%20(4).png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:17%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea484e955113e1563cc8_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/641dea484e955113e1563cc8_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:17%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a8de12b7891a801b351_Art_hero.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/640a5a8de12b7891a801b351_Art_hero.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:18	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:18%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee596c60c5026e61d93_Featured.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee596c60c5026e61d93_Featured.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:19	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:19%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6383d6cec743ac29ef7cc706_Grey.jpg	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6383d6cec743ac29ef7cc706_Grey.jpg	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:19	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:19%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee3c2bc29848498bb43_Main.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63e40ee3c2bc29848498bb43_Main.png	(from https://www.starlight.money/blog?08ae0880_page=3)
04:20:19	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:19%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638586422409e24cc2d87e94_Cards%20Normal%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/638586422409e24cc2d87e94_Cards%20Normal%20(1).png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:20:20	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:20%20GMT	https://www.starlight.money/window.location.href	/Users/saleemfareed/websites/eden/www.starlight.money/window.location.a9.delayed	(from https://embed.typeform.com/next/embed.js)
04:20:48	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:20%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385864412384e16607be2ea_Cards%20Featured%20(1).png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6385864412384e16607be2ea_Cards%20Featured%20(1).png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:20:48	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:20%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384eeb297b08f28c01a16df_Tiffany_card.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384eeb297b08f28c01a16df_Tiffany_card.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:20:48	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:20%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef7659997aef0810b738_Tiffany_hero.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/6384ef7659997aef0810b738_Tiffany_hero.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:20:50	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:50%20GMT	https://www.starlight.money/about	/Users/saleemfareed/websites/eden/www.starlight.money/about.html	(from https://www.starlight.money/)
04:20:51	17388/17388	---M--	200	added ('OK')	image/webp	etag:%22a33a3da31e3392526fbdf44a5d589df5%22	https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c347bc3279a30b893cc0f_notifications.webp	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c347bc3279a30b893cc0f_notifications.webp	(from https://uploads-ssl.webflow.com/63281d362a9501fa6e9f6aae/632c347bc3279a30b893cc0f_notifications.webp)
04:20:52	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:52%20GMT	https://www.starlight.money/changelog	/Users/saleemfareed/websites/eden/www.starlight.money/changelog.html	(from https://www.starlight.money/)
04:20:54	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:54%20GMT	https://www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must	/Users/saleemfareed/websites/eden/www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must.html	(from https://www.starlight.money/blog)
04:20:55	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:20:55%20GMT	https://www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe.html	(from https://www.starlight.money/blog)
04:20:57	53059/53059	---M--	200	added ('OK')	text/html	date:Tue,%2011%20Apr%202023%2003:20:57%20GMT	https://www.starlight.money/blog/starlight-soc2-typei	/Users/saleemfareed/websites/eden/www.starlight.money/blog/starlight-soc2-typei.html	(from https://www.starlight.money/blog)
04:21:05	49/49	UR-M--	416	error ('Requested%20Range%20Not%20Satisfiable')	text/html	date:Tue,%2011%20Apr%202023%2003:20:21%20GMT	https://uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63858988159f0aff750a436d_Seed%20Announcement.png	/Users/saleemfareed/websites/eden/uploads-ssl.webflow.com/632c4f68f7447c23e3b5d6cd/63858988159f0aff750a436d_Seed%20Announcement.png	(from https://www.starlight.money/blog?08ae0880_page=4)
04:21:06	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:06%20GMT	https://www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must	/Users/saleemfareed/websites/eden/www.starlight.money/blog/protecting-your-web3-business-why-separating-wallets-is-a-must.html	(from https://www.starlight.money/blog)
04:21:08	16/16	---M--	502	error ('Bad%20Gateway')	text/plain	date:Tue,%2011%20Apr%202023%2003:21:08%20GMT	https://www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe	/Users/saleemfareed/websites/eden/www.starlight.money/blog/how-to-keep-your-companys-digital-assets-safe.html	(from https://www.starlight.money/blog)
